Species Name, Sequence ID, Sequence Edits
"Bomarea_multiflora",NO_SEQUENCE,
"Bomarea_pardina",JQ404734.1,
"Guzmania_monostachya",AY614420.1,
"Burmeistera_multiflora",EF174636.1,
"Centropogon_nigricans",EF174631.1,
"Centropogon_solanifolius",EF174614.1,
"Psammisia_sodiroi",NO_SEQUENCE,
"Psammisia_ulbrichiana",NO_SEQUENCE,
"Besleria_solanoides",JQ592151.1,
"Capanea_affinis",AJ439975.1,
"Heliconia_griggsiana",JX978657.1,
"Stromanthe_stromanthoides",NO_SEQUENCE,
"Fuchsia_macrostigma",JX100745.1,
